ISIN,CompanyName,Country
NO0010196140,NORWEGIAN AIR SHUTTLE ASA,Norway
NO0010317811,NORWEGIAN PROPERTY ASA,Norway
RU000A0DKVS5,NOVATEK PAO,Russia
JP3720800006,NSK LTD.,Japan
JP3165600002,NTN CORPORATION,Japan
JP3165700000,NTT DATA CORPORATION,Japan
JP3165650007,NTT DOCOMO INCORPORATED,Japan
AU000000NUF3,NUFARM LIMITED,Australia
CA67072Q1046,NUVISTA ENERGY LTD,Canada
TW0004919006,NUVOTON TECHNOLOGY CORPORATION,Taiwan
NL0009538784,NXP SEMICONDUCTORS NV,Netherlands
BMG6389N1002,Nan Hai Corporation Limited,China
SE0014186656,NetEnt AB (publ),Sweden
HK0000608585,New World Development Company Limited,Hong Kong
LU1701428291,Nexa Resources S.A.,Luxembourg
KYG6501M1050,Nexteer Automotive Group Limited,United States
BMG653181005,Nine Dragons Paper (Holdings) Limited,Hong Kong
GB00BGP6Q951,Nostrum Oil & Gas PLC,United Kingdom
CA67077M1086,Nutrien Ltd.,Canada
JP3190000004,OBAYASHI CORPORATION,Japan
ES0142090317,OBRASCON HUARTE LAIN SA,Spain
ZAE000025284,OCEANA GROUP LIMITED,South Africa
CA6752221037,OCEANAGOLD CORP,Australia
KR7010060002,OCI COMPANY LIMITED,South Korea
NL0010558797,OCI NV,Netherlands
US6762201068,"OFFICE DEPOT, INC.",United States
US6708371033,OGE ENERGY CORPORATION,United States
INE213A01029,OIL & NATURAL GAS CORPORATION LIMITED,India
INE274J01014,OIL INDIA LIMITED,India
PG0008579883,OIL SEARCH LIMITED,Australia
JP3174410005,OJI HOLDINGS CORPORATION,Japan
JP3192400004,OKAMURA CORPORATION,Japan
JP3194000000,OKI ELECTRIC INDUSTRY COMPANY LIMITED,Japan
SG1Q75923504,OLAM INTERNATIONAL LIMITED,Singapore
JP3201200007,OLYMPUS CORPORATION,Japan
OM0000003026,OMAN TELECOMMUNICATIONS COMPANY SAOG,Oman
ZAE000005153,OMNIA HOLDINGS LIMITED,South Africa
JP3197800000,OMRON CORPORATION,Japan
ROSNPPACNOR9,OMV PETROM SA,Romania
US6821891057,ON SEMICONDUCTOR CORPORATION,United States
GB00BM7S7K96,ONESAVINGS BANK PLC,United Kingdom
JP3197600004,ONO PHARMACEUTICAL CO LTD,Japan
AU000000ORI1,ORICA LIMITED,Australia
TW0002329000,ORIENT SEMICONDUCTOR ELECTRONICS LIMITED,Taiwan
JP3198900007,ORIENTAL LAND COMPANY LTD,Japan
TW0001710002,ORIENTAL UNION CHEMICAL CORPORATION,Taiwan
AU000000ORG5,ORIGIN ENERGY LIMITED,Australia
FI0009014351,ORIOLA OYJ,Finland
JP3200450009,ORIX CORPORATION,Japan
JP3040880001,ORIX JREIT Inc.,Japan
AU000000ORE0,OROCOBRE LIMITED,Australia
AU000000ORA8,ORORA LTD,Australia
FR0000184798,ORPEA SA,France
JP3407200009,OSAKA TITANIUM TECHNOLOGIES CO.LIMITED.,Japan
JP3170800001,OSG CORPORATION,Japan
DE000LED4000,OSRAM LICHT AG,Germany
HU0000061726,OTP BANK NYRT,Hungary
JP3188220002,OTSUKA HOLDINGS COMPANY LIMITED,Japan
US6896481032,OTTER TAIL CORPORATION,United States
US69036R8631,"OVERSEAS SHIPHOLDING GROUP, INC",United States
US6907421019,OWENS-CORNING,United States
US6907684038,OWENS-ILLINOIS INCORPORATED,United States
AU000000OZL8,OZ MINERALS LIMITED,Australia
MX01OR010004,"Orbia Advance Corporation, S.A.B. de C.V.",Mexico
MXP8728U1671,"Organización Soriana, S. A. B. de C. V.",Mexico
GB0030232317,PAGEGROUP PLC,United Kingdom
AU000000PDN8,PALADIN ENERGY LTD,Australia
AT0000758305,PALFINGER AKTIENGESELLSCHAFT,Austria
GB0004300496,PAN AFRICAN RESOURCES PLC,United Kingdom
CA6979001089,PAN AMERICAN SILVER CORPORATION,Canada
JP3866800000,PANASONIC CORPORATION,Japan
SE0007100359,PANDOX AB,Sweden
AU000000PAN4,PANORAMIC RESOURCES LIMITED,Australia
GB00B2NGPM57,PARAGON BANKING GROUP PLC,United Kingdom
CA69946Q1046,PAREX RESOURCES INCORPORATION,Canada
US7005171050,PARK HOTELS & RESORTS INC,United States
KYG693701156,PARKSON RETAIL GROUP LTD,China
CLP763281068,PARQUE ARAUCO S.A.,Chile
IL0010834849,PARTNER COMMUNICATIONS COMPANY  LIMITED,Israel
DE000PAT1AG3,PATRIZIA AG,Germany
BMG6955J1036,PAX GLOBAL TECHNOLOGY LTD,Hong Kong
GB00B02QND93,PAYPOINT PLC,United Kingdom
HK0008011667,PCCW LIMITED,Hong Kong
SE0000106205,PEAB AB,Sweden
TREPEGS00016,PEGASUS HAVA TASIMACILIGI AS,Turkey
TW0004938006,PEGATRON CORPORATION,Taiwan
GB00B18V8630,PENNON GROUP PLC,United Kingdom
ZAE000259479,PEPKOR HOLDINGS LTD,South Africa
IE00BWB8X525,PERMANENT TSB GROUP HOLDINGS PLC,Ireland
BRPETRACNPR6,PETROLEO BRASILEIRO SA PETROBRAS,Brazil
MYL5183OO008,PETRONAS CHEMICALS GROUP BHD,Malaysia
MYL5681OO001,PETRONAS DAGANGAN BERHAD,Malaysia
INE347G01014,PETRONET LNG LTD,India
GB0031544546,PETROPAVLOVSK PLC,Russia
GB00BJ62K685,PETS AT HOME GROUP PLC,United Kingdom
FR0000121501,PEUGEOT S.A.,France
CA7170461064,PEYTO EXPLORATION & DEVELOPMENT CORP,Canada
US69331C1080,PG&E CORPORATION,United States
PLPGER000010,PGE POLSKA GRUPA ENERGETYCZNA SA,Poland
NO0010199151,PGS ASA,Norway
ES0169501030,PHARMA MAR SA,Spain
PTPTC0AM0009,PHAROL SGPS SA,Portugal
GB00BGXQNP29,PHOENIX GROUP HOLDINGS PLC,United Kingdom
IT0003073266,PIAGGIO NC SPA,Italy
ZAE000005443,PICK N PAY STORES LIMITED,South Africa
US72147K1088,PILGRIM'S PRIDE CORPORATION,United States
ZAE000118279,PIONEER FOOD GROUP LIMITED,South Africa
IT0005278236,PIRELLI & C SPA,Italy
US7244791007,PITNEY BOWES INC.,United States
IM00B7S9G985,PLAYTECH PLC,Isle of Man
PHY7072Q1032,PLDT INC,Philippines
US7291321005,PLEXUS CORPORATION,United States
US69349H1077,"PNM RESOURCES, INC.",United States
GB00BKRC5K31,POLYPIPE GROUP PLC,United Kingdom
RU000A0JNAA8,POLYUS PAO,Russia
US7365088472,PORTLAND GENERAL ELECTRIC COMPANY,United States
BRPSSAACNOR7,PORTO SEGURO SA,Brazil
KR7005490008,POSCO,South Korea
KR7003670007,POSCO CHEMICAL CO LTD,South Korea
TW0009904003,POU CHEN CORPORATION,Taiwan
KYG720051047,POWERLONG REAL ESTATE HOLDINGS LIMITED,China
TW0006239007,POWERTECH TECHNOLOGY,Taiwan
TW0005904007,POYA CO LTD,Taiwan
ZAE000170049,PPC LTD,South Africa
IT0003874101,PRADA S.P.A.,Italy
GB00B7N0K053,PREMIER FOODS PLC,United Kingdom
GB00B43G0577,PREMIER OIL PLC,United Kingdom
TW0002912003,PRESIDENT CHAIN STORE CORP.,Taiwan
CA74139C1023,PRETIUM RESOURCES INC,Canada
TW0004915004,PRIMAX ELECTRONICS LTD.,Taiwan
ES0105229001,PROSEGUR CASH SA,Spain
ES0175438003,"PROSEGUR, COMPANIA DE SEGURIDAD, S.A.",Spain
TW0006173008,"PROSPERITY DIELECTRICS CO., LTD.",Taiwan
GB00B1Z4ST84,PROVIDENT FINANCIAL PLC,United Kingdom
CH0018294154,PSP SWISS PROPERTY AG,Switzerland
ID1000126907,PT Japfa Comfeed Indonesia Tbk,Indonesia
ID1000108103,PT Jasa Marga (Persero) Tbk,Indonesia
US69370C1009,PTC Inc.,United States
TH0355A10Z04,PTT EXPLORATION & PRODUCTION PUBLIC COMPANY LIMITED,Thailand
TH1074010006,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Thailand
TH0646010Z00,PTT PUBLIC COMPANY LIMITED,Thailand
KR7017810003,PULMUONE CO LTD,South Korea
CA6993202069,Paramount Resources Ltd.,Canada
AU000000PPT9,Perpetual Limited,Australia
BMG702781094,Petra Diamonds Limited,United Kingdom
CNE1000003W8,PetroChina Company Limited,China
MYL8869OO009,Press Metal Aluminium Holdings Berhad,Malaysia
GB00BYRJ5J14,Primary Health Properties PLC,United Kingdom
NO0010861990,Prosafe SE,Norway
TW0002352002,QISDA CORP,Taiwan
TW0002382009,QUANTA COMPUTER INCORPORATED,Taiwan
US74915M1009,"Qurate Retail, Inc.",United States
TW0006176001,RADIANT OPTO ELECTRONICS CORP,Taiwan
AT0000606306,RAIFFEISEN BANK INTERNATIONAL AG,Austria
FI0009002943,RAISIO OYJ,Finland
FR0000060618,RALLYE,France
AU000000RHC8,RAMSAY HEALTH CARE LIMITED,Australia
US75281A1097,RANGE RESOURCES CORPORATION,United States
GB00B1L5QH97,RANK GROUP PLC,United Kingdom
TH0637010Y00,RATCH GROUP PCL,Thailand
GB0002148343,RATHBONE BROTHERS PLC,United Kingdom
 GB0002148343 ,RATHBONE BROTHERS PLC,United Kingdom
GB00B0D5V538,RAVEN PROPERTY GROUP LTD,Guernsey
ZAE000179438,RCL FOODS LTD,South Africa
IM00BH3JLY32,RDI REIT PLC,United Kingdom
NO0010112675,REC SILICON ASA,United States
SE0005757267,RECIPHARM AB (PUBL),Sweden
IT0003828271,RECORDATI SPA,Italy
JP3970300004,RECRUIT HOLDINGS CO LTD,Japan
ZAE000190252,REDEFINE PROPERTIES LIMITED,South Africa
GB00BG11K365,REDROW PLC,United Kingdom
US7587501039,REGAL BELOIT CORP,United States
KYG748071019,REGINA MIRACLE INTERNATIONAL (HOLDINGS) LTD,Hong Kong
AU000000RRL8,REGIS RESOURCES LIMITED,Australia
INE002A01018,RELIANCE INDUSTRIES LIMITED,India
ZAE000026480,REMGRO LIMITED,South Africa
PTREL0AM0008,"REN - REDES ENERGETICAS NACIONAIS, SGPS, S.A.",Portugal
OM0000003224,RENAISSANCE SERVICES SAOG,Oman
JP3164720009,RENESAS ELECTRONICS CORPORATION,Japan
GB0007995243,RENEWI PLC,United Kingdom
GB0007323586,RENISHAW PLC,United Kingdom
US76117W1099,RESOLUTE FOREST PRODUCTS INC,Canada
AU000000RSG6,RESOLUTE MINING LIMITED,Australia
JP3500610005,RESONA HOLDINGS INC,Japan
GB00B0YG1K06,RESTAURANT GROUP PLC,United Kingdom
ZAE000057428,REUNERT LTD,South Africa
FR0010451203,REXEL S.A.,France
DE0007030009,RHEINMETALL AG,Germany
DE0007042301,RHOEN KLINIKUM AG,Germany
GB0007370074,RICARDO PLC,United Kingdom
JP3973400009,"RICOH COMPANY, LTD",Japan
CH0003671440,RIETER HOLDING AG,Switzerland
GB00BGDT3G23,RIGHTMOVE PLC,United Kingdom
JP3977400005,RINNAI CORPORATION,Japan
AU000000RIO1,RIO TINTO LIMITED,United Kingdom
TW0002349008,RITEK CORPORATION,Taiwan
GB0008475088,ROBERT WALTERS PLC,United Kingdom
PHY731961264,ROBINSON'S LAND CORPORATION,Philippines
DK0010219153,ROCKWOOL INTERNATIONAL A/S,Denmark
CA7751092007,ROGERS COMMUNICATIONS INC,Canada
JP3982800009,ROHM CO LTD,Japan
RU0008943394,ROSTELEKOM PAO,Russia
MX01AG050009,ROTOPLAS SA DE CV,Mexico
CA7800871021,ROYAL BANK OF CANADA,Canada
GB00BDVZYZ77,ROYAL MAIL PLC,United Kingdom
GB0007594764,RPS GROUP PLC,United Kingdom
IE00BYTBXV33,RYANAIR HOLDINGS PLC,Ireland
US7835491082,"RYDER SYSTEM, INC.",United States
PHY7311H1463,Rizal Commercial Banking Corporation,Philippines
KR7010950004,S-OIL CORPORATION,South Korea
ES0182870214,SACYR SA,Spain
KE1000001402,SAFARICOM PLC,Kenya
GB00B1N7Z094,SAFESTORE HOLDINGS PLC,United Kingdom
 GB00B1N7Z094 ,SAFESTORE HOLDINGS PLC,United Kingdom
GB00BLT1Y088,SAGA PLC,United Kingdom
SA000A0KFKK0,SAHARA INTERNATIONAL PETROCHEMICAL CO SJSC,Saudi Arabia
IT0005252140,SAIPEM SPA,Italy
IT0003865570,SALINI IMPREGILO SPA,Italy
NO0010310956,SALMAR ASA,Norway
LK0090N00007,SAMPATH BANK PLC,Sri Lanka
KR7207940008,SAMSUNG BIOLOGICS CO LTD,South Korea
KR7028260008,SAMSUNG C&T CORP,South Korea
KR7009150004,"SAMSUNG ELECTRO-MECHANICS CO., LTD.",South Korea
KR7005930003,SAMSUNG ELECTRONICS COMPANY LIMITED,South Korea
KR7028050003,SAMSUNG ENGINEERING CO.,South Korea
KR7010140002,SAMSUNG HEAVY INDUSTRIES COMPANY LIMITED,South Korea
KR7032830002,SAMSUNG LIFE INSURANCE COMPANY LIMITED,South Korea
KR7006400006,SAMSUNG SDI COMPANY LIMITED,South Korea
KR7016360000,SAMSUNG SECURITIES CO LTD,South Korea
TW0004755004,SAN FU CHEMICAL CO LTD,Taiwan
 SE0000667891 ,SANDVIK AB,Sweden
BRSAPRACNPR6,SANEPAR,Brazil
ZAE000070660,SANLAM LIMITED,South Africa
ZAE000093779,SANTAM LIMITED,South Africa
JP3336000009,SANTEN PHARMACEUTICAL COMPANY LIMITED,Japan
AU000000STO6,SANTOS LIMITED,Australia
JP3344400001,SANWA HOLDINGS CORP,Japan
KYG781631059,SANY HEAVY EQUIPMENT INTERNATIONAL HOLDINGS COMPANY LTD,China
TW0002206000,SANYANG INDUSTRY COMPANY LIMITED,Taiwan
JP3337600005,SANYO CHEMICAL INDUSTRIES LIMITED,Japan
BRSMTOACNOR3,SAO MARTINHO SA,Brazil
JP3320800000,SAPPORO HOLDINGS LIMITED,Japan
CA8029121057,SAPUTO INC.,Canada
AU000000SAR9,SARACEN MINERAL HOLDINGS LIMITED,Australia
IT0000433307,SARAS,Italy
DE0007165607,SARTORIUS AG,Germany
FR0013154002,SARTORIUS STEDIM BIOTECH SA,France
SE0003366871,SAS AB,Sweden
ZAE000006896,SASOL LTD,South Africa
GB00B135BJ46,SAVILLS PLC,United Kingdom
RU0009029540,SBERBANK ROSSII PAO,Russia
NL0000360618,SBM OFFSHORE NV,Netherlands
SE0007640156,SCANDIC HOTELS GROUP AB,Sweden
NO0010715139,SCATEC SOLAR ASA,Norway
AU000000SCG8,SCENTRE GROUP,Australia
DE000SHA0159,SCHAEFFLER AG,Germany
TW0001789006,SCINOPHARM TAIWAN LIMITED,Taiwan
JP3494600004,SCREEN HOLDINGS CO LTD,Japan
GB0009376368,SDL PLC,United Kingdom
US81282V1008,SEAWORLD ENTERTAINMENT INC,United States
FR0000121709,SEB SA,France
KR7004490009,SEBANG GLOBAL BATTERY CO LTD,South Korea
FR0000039109,SECHE ENVIRONNEMENT,France
JP3421800008,SECOM CO LTD,Japan
PHY7571C1000,SECURITY BANK CORPORATION,Philippines
JP3419050004,"SEGA SAMMY HOLDINGS, INCORPORATED",Japan
JP3414750004,SEIKO EPSON,Japan
JP3419400001,SEKISUI CHEMICAL CO LTD,Japan
JP3420600003,"SEKISUI HOUSE, LIMITED",Japan
JP3420200002,SEKISUI JUSHI CORPORATION,Japan
CA8169221089,SEMAFO INC,Canada
SG1R50925390,SEMBCORP INDUSTRIES LIMITED,Singapore
ID1000106800,SEMEN INDONESIA (PERSERO) TBK PT,Indonesia
KYG8020E1199,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION,China
AU000000SXY7,SENEX ENERGY LIMITED,Australia
GB0007973794,SERCO GROUP PLC,United Kingdom
JP3422950000,SEVEN & I HOLDINGS COMPANY LTD,Japan
CA81783Q1054,SEVEN GENERATIONS ENERGY LTD,Canada
AU000000SVW5,SEVEN GROUP HOLDINGS LIMITED,Australia
DE0007235301,SGL CARBON SE,Germany
GB0007990962,SHAFTESBURY PLC,United Kingdom
CNE100000171,SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LTD,China
CNE000000X38,SHANGHAI FOSUN PHARMACEUTICAL (GROUP) COMPANY LIMITED,China
BMG8063F1068,SHANGRI-LA ASIA LIMITED,Hong Kong
JP3359600008,SHARP CORPORATION,Japan
HK0604011236,SHENZHEN INVESTMENT LIMITED,Hong Kong
JP3350800003,SHIKOKU ELECTRIC POWER CO INC,Japan
IL0010819428,SHIKUN & BINUI LIMITED,Israel
JP3357200009,SHIMADZU CORPORATION,Japan
JP3358800005,SHIMIZU CORPORATION,Japan
JP3371200001,SHIN-ETSU CHEMICAL CO LIMITED,Japan
KR7055550008,SHINHAN FINANCIAL GROUP COMPANY LIMITED,South Korea
JP3375800004,SHINKO ELECTRIC INDUSTRIES CO LIMITED,Japan
TW0001773000,SHINY CHEMICAL INDUSTRIAL COMPANY LIMITED,Taiwan
JP3347200002,SHIONOGI & CO LTD,Japan
AU000000SCP9,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP RE LIMITED,Australia
ZAE000012084,SHOPRITE HOLDINGS LIMITED,South Africa
JP3368000000,SHOWA DENKO KABUSHIKI KAISHA,Japan
KYG811511131,SHUI ON LAND LIMITED,China
TH0003010Z04,SIAM CEMENT PUBLIC COMPANY LIMITED (THE),Thailand
TH0015010000,SIAM COMMERCIAL BANK PUBLIC COMPANY LIMITED (THE),Thailand
IT0003201198,SIAS,Italy
ZAE000173951,SIBANYE GOLD LTD,South Africa
CNE100000PW7,SICHUAN KELUN PHARMACEUTICAL COMPANY LIMITED,China
CH0014284498,SIEGFRIED HOLDING AG,Switzerland
ES0143416115,SIEMENS GAMESA RENEWABLE ENERGY SA,Spain
GB0008025412,SIG PLC,United Kingdom
BMG812761002,SIGNET JEWELERS LIMITED,United States
TW0006257009,SIGURD MICROELECTRONICS CORP.,Taiwan
BMG8162K1137,SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD,China
MYL4197OO009,SIME DARBY BERHAD,Malaysia
SG1V61937297,SINGAPORE AIRLINES LIMITED,Singapore
SG1T75931496,SINGAPORE TELECOMMUNICATIONS LIMITED,Singapore
KYG8167W1380,SINO BIOPHARMACEUTICAL LIMITED,Hong Kong
KYG8190L1095,SINO HORIZON HOLDINGS LTD,Taiwan
HK0083000502,SINO LAND CO LIMITED,Hong Kong
TW0005483002,SINO-AMERICAN SILICON PRODUCTS INC,Taiwan
HK3377040226,SINO-OCEAN GROUP HOLDING LTD,China
CNE100001NV2,SINOPEC ENGINEERING GROUP CO LTD,China
BMG8165U1009,SINOPEC KANTONS HOLDINGS LIMITED,Hong Kong
CNE100000FN7,SINOPHARM GROUP CO LTD,China
HK3808041546,SINOTRUK (HONG KONG) LIMITED,China
TW0003049003,SINTEK PHOTRONIC CORPORATION,Taiwan
TW0009940007,SINYI REALTY INCORPORATED,Taiwan
US82981J1097,SITE CENTERS CORP,United States
KR7285130001,SK CHEMICALS CO LTD,South Korea
KR7034730002,SK HOLDINGS CO LTD,South Korea
KR7000660001,SK HYNIX INCORPORATION,South Korea
KR7096770003,SK INNOVATION COMPANY LIMITED,South Korea
KR7017670001,SK TELECOM CO LTD,South Korea
SE0012141687,SKISTAR AB,Sweden
NZSKCE0001S2,SKY CITY ENTERTAINMENT GROUP LIMITED,New Zealand
BMG8181C1001,SKYWORTH DIGITAL HOLDINGS LTD,Hong Kong
US78440X1019,SL GREEN REALTY CORP.,United States
PHY806761029,SM INVESTMENTS CORP,Philippines
PHY8076N1120,"SM PRIME HOLDINGS, INC.",Philippines
CA78460T1057,SNC-LAVALIN GROUP INC,Canada
INE671H01015,SOBHA LTD,India
FR0000120966,SOCIETE B I C SA,France
FR0000033409,SOCIETE FONCIERE LYONNAISE,France
GB00B572ZV91,SOCO INTERNATIONAL PLC,United Kingdom
JP3436100006,SOFTBANK GROUP CORP,Japan
IT0000076536,SOGEFI SPA,Italy
JP3431900004,SOHGO SECURITY SERVICES CO. LTD,Japan
KYG826001003,SOHO CHINA LIMITED,China
FR0012938884,SOLOCAL GROUP SA,France
JP3165000005,SOMPO HOLDINGS INC,Japan
PTSON0AM0001,SONAE-SGSP SA,Portugal
PTSNC0AM0006,SONAECOM SGPS SA,Portugal
KR7004430005,SONGWON INDUSTRIAL COMPANY LIMITED,South Korea
JP3435000009,SONY CORPORATION,Japan
GB00BYZFZ918,SOPHOS GROUP PLC,United Kingdom
FR0000050809,SOPRA STERIA GROUP,France
AU000000S320,SOUTH32 LTD,Australia
ZAE000058517,SPAR GROUP LIMITED,South Africa
GB0003308607,SPECTRIS PLC,United Kingdom
GB0000163088,SPEEDY HIRE PLC,United Kingdom
FR0012757854,SPIE SA,France
GB00BNLPYF73,SPIRE HEALTHCARE GROUP PLC,United Kingdom
GB00B1QH8P22,SPORTS DIRECT INTERNATIONAL PLC,United Kingdom
KYG837851081,SPRINGLAND INTERNATIONAL HOLDINGS LTD,China
US85207U1051,SPRINT CORP,United States
SE0000171100,SSAB SVENSKT STAL AKTIEBOLAGET,Sweden
KR7003620002,SSANGYONG MOTOR COMPANY LIMITED,South Korea
GB00BGBN7C04,SSP GROUP LIMITED,United Kingdom
CA7847301032,SSR MINING INC,Canada
AU000000SBM8,ST BARBARA LIMITED,Australia
GB0007291015,ST. MODWEN PROPERTIES PLC,United Kingdom
DE0007251803,STADA Arzneimittel Aktiengesellschaft,Germany
GB00B6YTLS95,STAGECOACH GROUP PLC,United Kingdom
ZAE000109815,STANDARD BANK GROUP LIMITED,South Africa
TW0001720001,STANDARD CHEM. & PHARM. CO LTD,Taiwan
JP3399400005,"STANLEY ELECTRIC CO, LTD.",Japan
CA85472N1096,STANTEC INCORPORATED,Canada
AU000000SGR6,STAR ENTERTAINMENT GROUP LTD,Australia
SG1V12936232,STARHUB LTD,Singapore
INE062A01020,STATE BANK OF INDIA,India
US8580981061,STEEL CONNECT INC,United States
US8581552036,STEELCASE INC.,United States
NL0011375019,STEINHOFF INTERNATIONAL HOLDINGS NV,South Africa
GB00B0KM9T71,STHREE PLC,United Kingdom
AU000000SGP0,STOCKLAND CORPORATION LTD,Australia
AT000000STR1,STRABAG SE,Austria
IL0007460160,STRAUSS GROUP LTD,Israel
JP3814800003,SUBARU CORP,Japan
LU0075646355,SUBSEA 7 S.A.,United Kingdom
BRSULACDAM12,SUL AMERICA S.A.,Brazil
CH0038388911,SULZER AG,Switzerland
JP3322930003,SUMCO CORPORATION,Japan
JP3401400001,SUMITOMO CHEMICAL CO LIMITED,Japan
JP3495000006,SUMITOMO DAINIPPON PHARMA CO LTD,Japan
JP3407400005,SUMITOMO ELECTRIC INDUSTRIES LIMITED,Japan
JP3409800004,SUMITOMO FORESTRY CO LTD,Japan
JP3405400007,SUMITOMO HEAVY INDUSTRIES LTD,Japan
JP3402600005,SUMITOMO METAL MINING CO LTD,Japan
JP3400900001,SUMITOMO OSAKA CEMENT COMPANY LIMITED,Japan
JP3404200002,SUMITOMO RUBBER INDUSTRIES LTD,Japan
HK0000083920,SUN ART RETAIL GROUP LIMITED,Hong Kong
HK0016000132,SUN HUNG KAI PROPERTIES LIMITED,Hong Kong
ZAE000097580,SUN INTERNATIONAL LIMITED,South Africa
CA8672241079,SUNCOR ENERGY INCORPORATED,Canada
TW0008341009,SUNNY FRIEND ENVIRONMENTAL TECHNOLOGY CO LTD,Taiwan
KYG8586D1097,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED,China
US8676524064,SUNPOWER CORPORATION,United States
CH0267291224,SUNRISE COMMUNICATIONS GROUP AG,Switzerland
US86771W1053,SUNRUN INC,United States
US8678921011,"SUNSTONE HOTEL INVESTORS, INC.",United States
SG1Q52922370,SUNTEC REAL ESTATE INVESTMENT TRUST,Singapore
JP3336560002,SUNTORY BEVERAGE & FOOD LTD,Japan
MYL5211OO007,SUNWAY BHD,Malaysia
FI0009010862,SUOMINEN OYJ,Finland
ZAE000161832,SUPER GROUP LIMITED,South Africa
GB00B60BD277,SUPERDRY PLC,United Kingdom
DE0005176903,SURTECO GROUP SE,Germany
BRSUZBACNOR0,SUZANO SA,Brazil
JP3397200001,SUZUKI MOTOR CORPORATION,Japan
TW0003708004,SWANCOR HOLDING CO LTD,Taiwan
HK0019000162,SWIRE PACIFIC LIMITED,Hong Kong
HK0000063609,SWIRE PROPERTIES LIMITED,Hong Kong
DK0010311471,SYDBANK AS,Denmark
US8715031089,SYMANTEC CORPORATION,United States
GB0009887422,SYNTHOMER PLC,United Kingdom
JP3351100007,SYSMEX CORPORATION,Japan
IT0001042610,Sabaf S.p.A.,Italy
GB00BMX64W89,Saga plc,United Kingdom
JE00BVRZ8S85,Sanne Group plc,Jersey
JP3323200000,"Sawafuji Electric Co., Ltd.",Japan
SE0005999760,Scandi Standard AB (publ),Sweden
KYG7956A1094,Seazen Group Limited,China
JP3417200007,Seibu Holdings Inc.,Japan
PHY7628G1124,Semirara Mining and Power Corporation,Philippines
AU000000SSM2,Service Stream Limited,Australia
CNE100000D55,Shanghai Electric Group Company Limited,China
JP3432400004,"Soshin Electric Co.,Ltd.",Japan
DK0060036564,Spar Nord Bank A/S,Denmark
MYL5176TO001,Sunway Real Estate Investment Trust,Malaysia
JP3539220008,T&D HOLDINGS INCORPORATED,Japan
TW0001724003,"T.N.C. Industrial Co., Ltd.",Taiwan
TW0001609006,TA YA ELECTRIC WIRE CABLE CO LTDTA YA   ELECTRIC WIRE CABLE CO LTD,Taiwan
AU000000TAH8,TABCORP HOLDINGS LIMITED,Australia
DE0008303504,TAG IMMOBILIEN AG,Germany
TW0008039009,"TAIFLEX SCIENTIFIC CO., LTD.",Taiwan
KR7001440007,TAIHAN ELECTRIC WIRE COMPANY LIMITED,South Korea
JP3449020001,TAIHEIYO CEMENT CORPORATION,Japan
TW0001440006,TAINAN SPINNING COMPANY LIMITED,Taiwan
JP3443600006,TAISEI CORPORATION,Japan
JP3442850008,TAISHO PHARMACEUTICAL HOLDINGS CO LTD,Japan
TW0001101004,TAIWAN CEMENT CORPORATION,Taiwan
TW0001722007,TAIWAN FERTILIZER COMPANY LIMITED,Taiwan
TW0001802007,TAIWAN GLASS INDUSTRY CORPORATION,Taiwan
 TW0002633005 ,TAIWAN HIGH SPEED RAIL CORPORATION,Taiwan
TW0002633005,TAIWAN HIGH SPEED RAIL CORPORATION,Taiwan
TW0004152004,TAIWAN LIPOSOME CO LIMITED,Taiwan
TW0003045001,TAIWAN MOBILE CO LTD,Taiwan
TW0004725007,TAIWAN PROSPERITY CHEMICAL CORPORATION,Taiwan
TW0001902005,TAIWAN PULP & PAPER CORPORATION,Taiwan
TW0009917005,TAIWAN SECOM COMPANY LIMITED,Taiwan
TW0002330008,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LIMITED,Taiwan
TW0001737005,TAIYEN BIOTECH COMPANY LIMITED,Taiwan
JP3711600001,TAIYO NIPPON SANSO CORPORATION,Japan
JP3452000007,TAIYO YUDEN CO LTD,Japan
JP3459600007,TAKARA HOLDING INCORPORATED,Japan
JP3456000003,"TAKASHIMAYA CO., LTD",Japan
JP3463000004,TAKEDA PHARMACEUTICAL COMPANY LIMITED,Japan
DE0007446007,TAKKT AG,Germany
GB00B4YCDF59,TALKTALK TELECOM GROUP PLC,United Kingdom
US8754651060,TANGER FACTORY OUTLET CENTRES INCORPORATED,United States
FR0004188670,TARKETT SA,France
INE092A01019,TATA CHEMICALS LIMITED,India
INE467B01029,TATA CONSULTANCY SERVICES LTD,India
INE155A01022,TATA MOTORS LIMITED,India
INE245A01021,TATA POWER COMPANY LIMITED,India
TW0002371002,TATUNG COMPANY LIMITED,Taiwan
US8766641034,TAUBMAN CENTERS INC,United States
PLTAURN00011,TAURON POLSKA ENERGIA SA,Poland
JP3538800008,TDK CORPORATION,Japan
INE669C01036,TECH MAHINDRA LIMITED,India
FR0010918292,TECHNICOLOR SA,France
